word,surprisal_bits
il,19.53588388972001
"lupo,",30.52117802743622
colto,24.097514916917866
alla,24.998603569570875
"sprovvista,",43.2723201992555
ululando,37.06835976573486
e,22.556853054652617
"ululando,",40.486204007000424
fuggÃ¬,30.81061657367109
a,26.3260186395865
zampe,26.89395832339196
levate.,35.117581280907444
"ĊLâĢĻanatra,",96.27751886447841
il,18.12385404341049
"gatto,",19.671956735065315
il,14.61330186626673
cane,15.777004587134234
e,10.993353932666245
il,16.165916522766942
tacchino,45.43217326321393
uscirono,37.87224691980793
dallo,21.53535487658163
"stagno,",20.136139457587895
mogi,42.533187608919995
"mogi,",41.85630585889079
grondanti,49.7248533494436
dâĢĻacqua,36.752897019749746
e,14.476030817792862
se,12.55622425860271
ne,26.241486414965017
andarono,26.289309286725135
via.,9.5092714388298
ĊIl,53.441284582074026
fatto,13.73950823616685
Ã¨,20.110996281962358
che,11.334171951881075
la,20.94763202844742
giornata,26.123062601233904
si,13.156588863471239
era,18.88983002985797
fatta,34.574124961287495
bella,25.976303613877235
e,11.607107042939145
il,13.30484753954343
sole,25.158444245282773
scaldava,28.76334748055108
lâĢĻaria,28.485893932302552
e,18.69572628251058
alla,22.874511202171654
"paperetta,",37.547681153610476
nulla,29.894201859069085
sembrÃ²,34.43059855983644
piÃ¹,33.74056220080804
opportuno,29.0319475769115
che,31.760144139939612
farsi,31.29596640491391
un,19.056454389250494
bel,21.587924813470863
bagnetto,48.07669338729126
nello,17.899050017022887
stagno.,10.694982607545567
ĊĊ,16.991082058259256
