token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
73,7,ma,ma,CCONJ,cc,acchiappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,6.662005813
74,7,non,non,ADV,advmod,acchiappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,7.259198169
75,7,mi,mi,PRON,iobj,acchiappi,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",,6.769601972
76,7,acchiappi,acchiappare,VERB,conj,rispose,"(ROOT (dirsp (f (sn (DET La) (NOUN forchetta)) (ibar (VERB rispose))) (PUNCT :) (PUNCT -) (cp (sn (ADJ Bello) (sa (DET mio))) (PUNCT ,) (fc (f (sn (PRON tu)) (ir_infl (VERB stappi))) (PUNCT ,) (f3 (sn (NOUN strappi))) (PUNCT ,) (CCONJ ma) (f (ibar (ADV non) (PRON mi) (VERB acchiappi))))) (PUNCT !)))",4.84 ± 1.52,2.321256999
77,8,e,e,CCONJ,cc,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,2.741151583
78,8,il,il,DET,det,cavatappi,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,7.039560886
79,8,cavatappi,cavatappio,NOUN,nsubj,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,2.902730459
80,8,deluso,deluso,ADJ,amod,cavatappi,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,4.180817794
81,8,se,se,PRON,expl,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,6.583110863
82,8,ne,ne,PRON,iobj,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,6.201935117
83,8,andò,andare,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",4.20 ± 1.44,4.231723291
84,8,in,in,ADP,case,cassetto,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,6.797274494
85,8,il,il,DET,det,cassetto,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",,7.039560886
86,8,cassetto,cassetto,NOUN,obl,andò,"(ROOT (fc (CCONJ E) (cp (sn (DET il) (NOUN cavatappi)) (fp (PUNCT ,) (sa (ADJ deluso)) (PUNCT ,)) (f (ibar (PRON se) (PRON ne) (VERB andò)) (compin (sp (ADP in) (sn (DET il) (NOUN cassetto)))))) (PUNCT .)))",5.08 ± 1.53,3.92331699
87,9,ed,e,CCONJ,cc,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,5.795365296
88,9,ecco,ecco,ADV,advmod,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,5.695815269
89,9,il,il,DET,det,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,7.039560886
90,9,coltello,coltello,NOUN,root,ROOT,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",5.20 ± 1.53,4.563190674
91,9,lama,lama,NOUN,conj,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,4.001155748
92,9,luccicante,luccicante,ADJ,amod,lama,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,3.083017833
93,9,ed,e,CCONJ,cc,affilata,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,5.795365296
94,9,affilata,affilato,ADJ,conj,luccicante,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,3.03602127
95,9,che,che,PRON,nsubj,fece,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,7.250456545
96,9,si,si,PRON,expl,fece,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,6.553884221
97,9,fece,fare,VERB,acl:relcl,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",4.40 ± 2.22,4.506053547
98,9,avanti,avanti,ADV,advmod,fece,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,5.478220976
99,9,e,e,CCONJ,cc,mostrando,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,2.741151583
100,9,mostrando,mostrare,VERB,conj,fece,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,3.567500187
101,9,si,si,PRON,expl,mostrando,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,6.553884221
102,9,di,di,ADP,case,qua,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,7.232814475
103,9,qua,qua,ADV,advmod,mostrando,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,5.522856403
104,9,e,e,CCONJ,cc,là,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,2.741151583
105,9,di,di,ADP,case,là,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,7.232814475
106,9,là,là,ADV,conj,qua,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",,
107,9,disse,dire,VERB,conj,coltello,"(ROOT (fc (CCONJ Ed) (cp (ADV ecco) (sn (sn (DET il) (NOUN coltello) (fp (PUNCT ,) (sn (NOUN lama) (sa (coord (ADJ luccicante) (CCONJ ed) (ADJ affilata)))) (PUNCT ,)) (f2 (PRON che) (f (ibar (PRON si) (VERB fece)) (compin (savv (ADV avanti)))))) (PUNCT ,) (CCONJ e) (sv5 (sv5 (VERB mostrando) (compt (PRON si) (spd (ADP di) (savv (ADV qua))))) (CCONJ e) (savv (ADP di) (ADV là)))) (f (ibar (VERB disse)))) (PUNCT :)))",4.08 ± 1.73,4.869305017
108,10,forchetta,forchetta,NOUN,root,ROOT,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",3.64 ± 1.25,3.48649033
109,10,deliziosa,delizioso,ADJ,amod,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,3.92008802
110,10,guardami,guardamere,VERB,conj,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,4.602037649
111,10,un,uno,DET,det,po',"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,7.065833912
112,10,po,poco,ADV,advmod,guardami,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,4.399095757
113,10,io,io,PRON,nsubj,taglio,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,6.536707533
114,10,taglio,taglio,VERB,parataxis,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",6.20 ± 2.20,4.46692522
115,10,sego,segnare,VERB,conj,taglio,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,2.270104476
116,10,spello,spello,NOUN,conj,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,2.03602127
117,10,buco,buco,NOUN,conj,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,4.52628082
118,10,divido,dividere,VERB,conj,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,2.92331699
119,10,e,e,CCONJ,cc,spartisco,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,2.741151583
120,10,spartisco,spartire,VERB,conj,Forchetta,"(ROOT (fc (f (PUNCT -) (sn (NOUN Forchetta) (sa (ADJ deliziosa))) (PUNCT ,) (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT ,) (f (sn (PRON io)) (ibar (VERB taglio))) (PUNCT ,) (f (ibar (VERB sego)) (PUNCT ,) (sn (NOUN spello)) (PUNCT ,) (sn (NOUN buco)) (PUNCT ,) (ibar (coord (VERB divido) (CCONJ e) (VERB spartisco)))) (PUNCT !)))",,1.367014489
121,11,se,se,SCONJ,mark,sposi,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,6.583110863
122,11,mi,mi,PRON,iobj,sposi,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,6.769601972
123,11,sposi,sposare,VERB,advcl,spada,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,4.010467166
124,11,sarò,essere,AUX,cop,spada,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,5.166538828
125,11,come,come,ADP,case,spada,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,6.562704781
126,11,una,uno,DET,det,spada,"(ROOT (fs (SCONJ Se) (f (ibar (PRON mi) (VERB sposi))) (PUNCT ,) (f (ir_infl (AUX sarò)) (compc (sc (ADP come) (sn (DET una) (NOUN spada))) (sp (ADP a) (sn (DET il) (sa (DET tuo)) (NOUN fianco))))) (PUNCT .)))",,6.801817508
