token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
37,2,sbarcati,sbarcare,VERB,acl:relcl,quelli,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,2.753216094
38,2,da,da,ADP,case,Mayflower,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,6.577812618
39,2,la,il,DET,det,Mayflower,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,7.055331658
40,2,mayflower,Mayflower,PROPN,obl:agent,sbarcati,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,
41,2,dopo,dopo,ADP,case,raccolto,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,5.792396528
42,2,il,il,DET,det,raccolto,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,7.039560886
43,2,primo,primo,ADJ,amod,raccolto,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,5.356048799
44,2,abbondante,abbondante,ADJ,conj,primo,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,3.255381219
45,2,raccolto,raccolto,NOUN,obl,sbarcati,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,4.165434923
46,2,fatto,fare,VERB,acl,raccolto,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",4.40 ± 2.22,6.237129549
47,2,l’,il,DET,det,anno,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,
48,2,anno,anno,NOUN,obl,fatto,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",3.84 ± 2.12,5.351616804
49,2,appresso,appresso,VERB,amod,anno,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,3.253505214
50,2,a,a,ADP,case,arrivo,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,7.004335738
51,2,il,il,DET,det,arrivo,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,7.039560886
52,2,loro,loro,DET,det:poss,arrivo,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,5.914407635
53,2,arrivo,arrivo,NOUN,obl,appresso,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,4.965586153
54,2,decisero,decidere,VERB,root,ROOT,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,3.164051084
55,2,di,di,ADP,mark,ringraziare,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,7.232814475
56,2,ringraziare,ringraziare,VERB,xcomp,decisero,"(ROOT (cp (sn (DET I) (PROPN Padri) (PROPN Pellegrini)) (fp (PUNCT ,) (sn (PRON quelli) (f2 (PRON che) (f (ibar (AUX erano) (VERB sbarcati)) (comppas (spda (ADP da) (sn (DET la) (PROPN Mayflower))))))) (PUNCT ,)) (sp (ADP dopo) (sn (DET il) (ADJ primo))) (PUNCT ,) (sn (sa (ADJ abbondante)) (NOUN raccolto) (sv3 (VERB fatto) (comppas (sn (DET l’) (NOUN anno) (sv3 (VERB appresso) (comppas (sp (ADP a) (sn (DET il) (sa (DET loro)) (NOUN arrivo))))))))) (PUNCT ,) (f (ibar (VERB decisero)) (compt (sv2 (ADP di) (VERB ringraziare) (compt (sn (DET il) (NOUN Signore)))) (sv5 (VERB mettendo) (compt (sp (ADP in) (sn (NOUN tavola))) (sn (DET un) (sa (ADJ grosso)) (NOUN tacchino) (fp (PUNCT ,) (sn (NOUN animale)) (sp (ADV prima) (ADP a) (sa (DET loro))) (sa (ADJ sconosciuto)) (CCONJ ma) (sa (ADV molto) (ADV molto) (VERB apprezzato)) (sp (SCONJ dopo) (sv2 (AUX aver) (PRON lo) (VERB visto) (compt (sv2 (VERB mangiare) (compin (sp (ADP a) (sn (DET gli) (NOUN indiani)))))))))))))) (PUNCT .)))",,4.117265677
